onset	duration	trial_type	nback-nontarget	response_time
27.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
35.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
37.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
42.5	0.7054520000000001	nback-nontarget	0.714286	0.0
47.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
55.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
57.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
62.5	0.7054520000000001	nback-nontarget	0.714286	0.0
65.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
72.5	0.7054520000000001	nback-nontarget	0.714286	0.0
75.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
82.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
87.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
95.0	0.7054520000000001	nback-nontarget	0.714286	0.0
100.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
102.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
110.0	0.7054520000000001	nback-nontarget	0.714286	0.0
115.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
117.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
122.5	0.7054520000000001	nback-nontarget	0.714286	0.0
130.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
180.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
185.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
192.5	0.7054520000000001	nback-nontarget	0.714286	0.0
195.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
202.5	0.7054520000000001	nback-nontarget	0.714286	0.0
207.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
210.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
217.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
220.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
225.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
232.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
235.0	0.7054520000000001	nback-nontarget	0.714286	0.0
240.0	0.7054520000000001	nback-nontarget	0.714286	0.0
247.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
250.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
255.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
257.5	0.7054520000000001	nback-nontarget	0.714286	0.0
262.5	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
270.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
272.5	0.7054520000000001	nback-nontarget	0.714286	0.0
280.0	0.7054520000000001	nback-nontarget	-0.28571399999999997	0.0
